   Time             Iout              I_PV              VP1               P_buck_out        Pmax              V_PV_out          S_irrendation     Vout              V_buck_out        P_PV_out          duty_cycle        V_PV            MPPT_efficiency     D               
 4.000000000E-002  5.279013289E-001  4.031237104E-001  1.667622952E+001  1.910662707E+000  6.749930867E+000  1.667623033E+001  2.000000000E+002  3.167407975E+000  3.385849413E+000  6.697040058E+000  0.000000000E+000  1.651450035E+001  8.574312114E+001  0.000000000E+000 
 4.040000000E-002  4.938432596E-001  2.476645115E+000  1.725218273E+001  1.672078880E+000  4.396896292E+001  1.725218769E+001  1.200000000E+003  2.963059558E+000  3.167407975E+000  6.722583521E+000  0.000000000E+000  1.667622952E+001  8.589702924E+001  0.000000000E+000 
 4.080000000E-002  4.619824923E-001  2.409138308E+000  1.822933882E+001  1.463286992E+000  4.396896292E+001  1.822934364E+001  1.200000000E+003  2.771894952E+000  2.963059558E+000  4.272753409E+001  0.000000000E+000  1.725218273E+001  8.602098034E+001  0.000000000E+000 
 4.120000000E-002  4.321772655E-001  2.252151386E+000  1.916159612E+001  1.280566937E+000  4.396896292E+001  1.916160063E+001  1.200000000E+003  2.593063593E+000  2.771894952E+000  4.391699855E+001  0.000000000E+000  1.822933882E+001  8.617164159E+001  0.000000000E+000 
 4.160000000E-002  1.993812319E+000  2.519639200E+000  1.011883518E+001  1.120663133E+000  4.396896292E+001  1.011884022E+001  1.200000000E+003  1.196287391E+001  2.593063593E+000  4.315481520E+001  1.000000000E+000  1.916159612E+001  8.623638060E+001  1.000000000E-001 
 4.200000000E-002  1.937490387E+000  2.519594775E+000  1.066500673E+001  2.385172534E+001  4.396896292E+001  1.066501177E+001  1.200000000E+003  1.162494232E+001  1.196287391E+001  2.549581379E+001  0.000000000E+000  1.011883518E+001  8.608449648E+001  0.000000000E+000 
 4.240000000E-002  1.831922573E+000  2.519471900E+000  1.156959692E+001  2.252321399E+001  4.396896292E+001  1.156960196E+001  1.200000000E+003  1.099153544E+001  1.162494232E+001  2.687149521E+001  0.000000000E+000  1.066500673E+001  8.581886023E+001  0.000000000E+000 
 4.280000000E-002  1.715640270E+000  2.519165109E+000  1.257730019E+001  2.013564190E+001  4.396896292E+001  1.257730523E+001  1.200000000E+003  1.029384162E+001  1.099153544E+001  2.914927434E+001  0.000000000E+000  1.156959692E+001  8.561334712E+001  0.000000000E+000 
 4.320000000E-002  1.604953791E+000  2.518393771E+000  1.358481184E+001  1.766052921E+001  4.396896292E+001  1.358481688E+001  1.200000000E+003  9.629722754E+000  1.029384162E+001  3.168429583E+001  0.000000000E+000  1.257730019E+001  8.547217261E+001  0.000000000E+000 
 4.360000000E-002  1.501408391E+000  2.516374526E+000  1.459176531E+001  1.545526006E+001  4.396896292E+001  1.459177034E+001  1.200000000E+003  9.008450343E+000  9.629722754E+000  3.421190552E+001  0.000000000E+000  1.358481184E+001  8.539317306E+001  0.000000000E+000 
 4.400000000E-002  1.404543349E+000  2.511020460E+000  1.559724405E+001  1.352536292E+001  4.396896292E+001  1.559724907E+001  1.200000000E+003  8.427260095E+000  9.008450343E+000  3.671834648E+001  0.000000000E+000  1.459176531E+001  8.537395389E+001  0.000000000E+000 
 4.440000000E-002  1.313927678E+000  2.496847092E+000  1.659881725E+001  1.183645212E+001  4.396896292E+001  1.659882224E+001  1.200000000E+003  7.883566063E+000  8.427260095E+000  3.916499896E+001  0.000000000E+000  1.559724405E+001  8.541133004E+001  0.000000000E+000 
 4.480000000E-002  1.229158189E+000  2.459979587E+000  1.759018220E+001  1.035843564E+001  4.396896292E+001  1.759018712E+001  1.200000000E+003  7.374949133E+000  7.883566063E+000  4.144470857E+001  0.000000000E+000  1.659881725E+001  8.549980683E+001  0.000000000E+000 
 4.520000000E-002  1.149857711E+000  2.368624280E+000  1.855590254E+001  9.064979123E+000  4.396896292E+001  1.855590728E+001  1.200000000E+003  6.899146264E+000  7.374949133E+000  4.327148915E+001  0.000000000E+000  1.759018220E+001  8.562766729E+001  0.000000000E+000 
 4.560000000E-002  1.075673403E+000  2.166057985E+000  1.946283850E+001  7.933036526E+000  4.396896292E+001  1.946284283E+001  1.200000000E+003  6.454040416E+000  6.899146264E+000  4.395196129E+001  0.000000000E+000  1.855590254E+001  8.576819342E+001  0.000000000E+000 
 4.600000000E-002  2.291925849E+000  2.519260869E+000  1.234703122E+001  6.942439616E+000  4.396896292E+001  1.234703626E+001  1.200000000E+003  1.375155509E+001  6.454040416E+000  4.215763668E+001  1.000000000E+000  1.946283850E+001  8.581752147E+001  1.000000000E-001 
 4.640000000E-002  2.246035534E+000  2.519099024E+000  1.271194871E+001  3.151754455E+001  4.396896292E+001  1.271195375E+001  1.200000000E+003  1.347621320E+001  1.375155509E+001  3.110539257E+001  0.000000000E+000  1.234703122E+001  8.574434892E+001  0.000000000E+000 
 4.680000000E-002  2.121386341E+000  2.518325905E+000  1.361018783E+001  3.026805370E+001  4.396896292E+001  1.361019287E+001  1.200000000E+003  1.272831804E+001  1.347621320E+001  3.202265758E+001  0.000000000E+000  1.271194871E+001  8.562017384E+001  0.000000000E+000 
 4.720000000E-002  1.986730165E+000  2.516294476E+000  1.461696168E+001  2.700168005E+001  4.396896292E+001  1.461696671E+001  1.200000000E+003  1.192038098E+001  1.272831804E+001  3.427488862E+001  0.000000000E+000  1.361018783E+001  8.554714800E+001  0.000000000E+000 
 4.760000000E-002  1.858554015E+000  2.510807917E+000  1.562238202E+001  2.368258046E+001  4.396896292E+001  1.562238704E+001  1.200000000E+003  1.115132409E+001  1.192038098E+001  3.678057993E+001  0.000000000E+000  1.461696168E+001  8.552926202E+001  0.000000000E+000 
 4.800000000E-002  1.738647308E+000  2.496286896E+000  1.662380077E+001  2.072533815E+001  4.396896292E+001  1.662380576E+001  1.200000000E+003  1.043188384E+001  1.115132409E+001  3.922480042E+001  0.000000000E+000  1.562238202E+001  8.556366332E+001  0.000000000E+000 
 4.840000000E-002  1.626476529E+000  2.458543015E+000  1.761476647E+001  1.813736676E+001  4.396896292E+001  1.761477139E+001  1.200000000E+003  9.758859178E+000  1.043188384E+001  4.149777602E+001  0.000000000E+000  1.662380077E+001  8.564529331E+001  0.000000000E+000 
 4.880000000E-002  1.521542590E+000  2.365189410E+000  1.857951261E+001  1.587255542E+001  4.396896292E+001  1.857951734E+001  1.200000000E+003  9.129255533E+000  9.758859178E+000  4.330666113E+001  0.000000000E+000  1.761476647E+001  8.576316865E+001  0.000000000E+000 
 4.920000000E-002  1.423378590E+000  2.159003458E+000  1.948435077E+001  1.389055109E+001  4.396896292E+001  1.948435509E+001  1.200000000E+003  8.540271548E+000  9.129255533E+000  4.394406639E+001  0.000000000E+000  1.857951261E+001  8.589207964E+001  0.000000000E+000 
 4.960000000E-002  2.440137720E+000  2.518500978E+000  1.349043705E+001  1.215603969E+001  4.396896292E+001  1.349044208E+001  1.200000000E+003  1.464082632E+001  8.540271548E+000  4.206678076E+001  1.000000000E+000  1.948435077E+001  8.593634085E+001  1.000000000E-001 
 5.000000000E-002  2.400998282E+000  2.518173517E+000  1.375548314E+001  3.572563256E+001  4.396896292E+001  1.375548817E+001  1.200000000E+003  1.440598969E+001  1.464082632E+001  3.397567889E+001  0.000000000E+000  1.349043705E+001  8.589731210E+001  0.000000000E+000 
 5.040000000E-002  2.251650358E+000  4.184911955E-001  1.390768804E+001  3.458875650E+001  6.749930867E+000  1.390768888E+001  2.000000000E+002  1.350990215E+001  1.440598969E+001  3.463869334E+001  0.000000000E+000  1.375548314E+001  8.583376354E+001  0.000000000E+000 
 5.080000000E-002  2.221083431E+000  4.189540093E-001  1.336801050E+001  3.041957604E+001  6.749930867E+000  1.336801134E+001  2.000000000E+002  1.332650058E+001  1.350990215E+001  5.820245020E+000  1.000000000E+000  1.390768804E+001  8.583551008E+001  1.000000000E-001 
 5.120000000E-002  2.080098918E+000  4.188348335E-001  1.353555678E+001  2.959926964E+001  6.749930867E+000  1.353555762E+001  2.000000000E+002  1.248059351E+001  1.332650058E+001  5.600581594E+000  0.000000000E+000  1.336801050E+001  8.582284158E+001  0.000000000E+000 
 5.160000000E-002  1.948063479E+000  4.186953166E-001  1.370304934E+001  2.596086905E+001  6.749930867E+000  1.370305017E+001  2.000000000E+002  1.168838088E+001  1.248059351E+001  5.669162670E+000  0.000000000E+000  1.353555678E+001  8.580675048E+001  0.000000000E+000 
 5.200000000E-002  1.822381948E+000  4.185318367E-001  1.387049467E+001  2.276970795E+001  6.749930867E+000  1.387049551E+001  2.000000000E+002  1.093429170E+001  1.168838088E+001  5.737402581E+000  0.000000000E+000  1.370304934E+001  8.579973027E+001  0.000000000E+000 
 5.240000000E-002  1.704808913E+000  4.183401590E-001  1.403786893E+001  1.992645582E+001  6.749930867E+000  1.403786977E+001  2.000000000E+002  1.022885347E+001  1.093429170E+001  5.805243586E+000  0.000000000E+000  1.387049467E+001  8.580149544E+001  0.000000000E+000 
 5.280000000E-002  1.594821239E+000  4.181153024E-001  1.420515986E+001  1.743824054E+001  6.749930867E+000  1.420516069E+001  2.000000000E+002  9.568927433E+000  1.022885347E+001  5.872604321E+000  0.000000000E+000  1.403786893E+001  8.581175989E+001  0.000000000E+000 
 5.320000000E-002  1.491929552E+000  4.178514157E-001  1.437235300E+001  1.526072870E+001  6.749930867E+000  1.437235384E+001  2.000000000E+002  8.951577312E+000  9.568927433E+000  5.939394709E+000  0.000000000E+000  1.420515986E+001  8.583023595E+001  0.000000000E+000 
 5.360000000E-002  1.395676046E+000  4.175416368E-001  1.453943138E+001  1.335512273E+001  6.749930867E+000  1.453943222E+001  2.000000000E+002  8.374056270E+000  8.951577312E+000  6.005508048E+000  0.000000000E+000  1.437235300E+001  8.585663229E+001  0.000000000E+000 
 5.400000000E-002  1.305632448E+000  4.171779153E-001  1.470637503E+001  1.168746973E+001  6.749930867E+000  1.470637586E+001  2.000000000E+002  7.833794688E+000  8.374056270E+000  6.070817951E+000  0.000000000E+000  1.453943138E+001  8.589065173E+001  0.000000000E+000 
 5.440000000E-002  1.221398121E+000  4.167508383E-001  1.487316049E+001  1.022805654E+001  6.749930867E+000  1.487316133E+001  2.000000000E+002  7.328388728E+000  7.833794688E+000  6.135174903E+000  0.000000000E+000  1.470637503E+001  8.593198858E+001  0.000000000E+000 
 5.480000000E-002  1.142598273E+000  4.162493905E-001  1.503976023E+001  8.950880225E+000  6.749930867E+000  1.503976106E+001  2.000000000E+002  6.855589638E+000  7.328388728E+000  6.198402130E+000  0.000000000E+000  1.487316049E+001  8.598032572E+001  0.000000000E+000 
 5.520000000E-002  1.068882291E+000  4.156607112E-001  1.520614191E+001  7.833184880E+000  6.749930867E+000  1.520614274E+001  2.000000000E+002  6.413293747E+000  6.855589638E+000  6.260291027E+000  0.000000000E+000  1.503976023E+001  8.603533122E+001  0.000000000E+000 
 5.560000000E-002  9.999221842E-001  4.149698150E-001  1.537226765E+001  6.855056114E+000  6.749930867E+000  1.537226848E+001  2.000000000E+002  5.999533105E+000  6.413293747E+000  6.320595759E+000  0.000000000E+000  1.520614191E+001  8.609665448E+001  0.000000000E+000 
 5.600000000E-002  9.354111210E-001  4.141592704E-001  1.553809308E+001  5.999066246E+000  6.749930867E+000  1.553809391E+001  2.000000000E+002  5.612466727E+000  5.999533105E+000  6.379027062E+000  0.000000000E+000  1.537226765E+001  8.616392182E+001  0.000000000E+000 
 5.640000000E-002  8.750620664E-001  4.132088502E-001  1.570356630E+001  5.249963792E+000  6.749930867E+000  1.570356712E+001  2.000000000E+002  5.250372400E+000  5.612466727E+000  6.435245267E+000  0.000000000E+000  1.553809308E+001  8.623673152E+001  0.000000000E+000 
 5.680000000E-002  8.186065035E-001  4.120951633E-001  1.586862667E+001  4.594401726E+000  6.749930867E+000  1.586862750E+001  2.000000000E+002  4.911639024E+000  5.250372400E+000  6.488852603E+000  0.000000000E+000  1.570356630E+001  8.631464807E+001  0.000000000E+000 
 5.720000000E-002  7.657932404E-001  4.107912339E-001  1.603320351E+001  4.020699652E+000  6.749930867E+000  1.603320433E+001  2.000000000E+002  4.594759439E+000  4.911639024E+000  6.539384272E+000  0.000000000E+000  1.586862667E+001  8.639719582E+001  0.000000000E+000 
 5.760000000E-002  7.163872873E-001  4.092660930E-001  1.619721451E+001  3.518635715E+000  6.749930867E+000  1.619721532E+001  2.000000000E+002  4.298323721E+000  4.594759439E+000  6.586299395E+000  0.000000000E+000  1.603320351E+001  8.648385170E+001  0.000000000E+000 
 5.800000000E-002  6.701688191E-001  4.074843716E-001  1.636056412E+001  3.079264467E+000  6.749930867E+000  1.636056493E+001  2.000000000E+002  4.021012911E+000  4.298323721E+000  6.628970756E+000  0.000000000E+000  1.619721451E+001  8.657403731E+001  0.000000000E+000 
 5.840000000E-002  6.269321906E-001  4.054058813E-001  1.652314167E+001  2.694757471E+000  6.749930867E+000  1.652314248E+001  2.000000000E+002  3.761593142E+000  4.021012911E+000  6.666674245E+000  0.000000000E+000  1.636056412E+001  8.666710997E+001  0.000000000E+000 
 5.880000000E-002  5.864850254E-001  4.029852967E-001  1.668481938E+001  2.358263827E+000  6.749930867E+000  1.668482019E+001  2.000000000E+002  3.518910153E+000  3.761593142E+000  6.698578809E+000  0.000000000E+000  1.652314167E+001  8.676235323E+001  0.000000000E+000 
 5.920000000E-002  5.486473587E-001  4.001719134E-001  1.684545029E+001  2.063788110E+000  6.749930867E+000  1.684545109E+001  2.000000000E+002  3.291884150E+000  3.518910153E+000  6.723736830E+000  0.000000000E+000  1.668481938E+001  8.685896664E+001  0.000000000E+000 
 5.960000000E-002  5.132508338E-001  3.969095914E-001  1.700486604E+001  1.806083542E+000  6.749930867E+000  1.700486684E+001  2.000000000E+002  3.079505005E+000  3.291884150E+000  6.741076075E+000  0.000000000E+000  1.684545029E+001  8.695605507E+001  0.000000000E+000 
 6.000000000E-002  4.801379596E-001  3.931369150E-001  1.716287478E+001  1.580558513E+000  6.749930867E+000  1.716287557E+001  2.000000000E+002  2.880827757E+000  3.079505005E+000  6.749394434E+000  0.000000000E+000  1.700486604E+001  8.705261802E+001  0.000000000E+000 
 6.040000000E-002  1.832819390E+000  2.519679725E+000  9.423220532E+000  1.383194761E+000  4.396896292E+001  9.423225572E+000  1.200000000E+003  1.099691633E+001  2.880827757E+000  6.747359645E+000  1.000000000E+000  1.716287478E+001  8.710025377E+001  1.000000000E-001 
 6.080000000E-002  1.793423216E+000  2.519651590E+000  9.929712561E+000  2.015536148E+001  4.396896292E+001  9.929717601E+000  1.200000000E+003  1.076053929E+001  1.099691633E+001  2.374349772E+001  1.000000000E+000  9.423220532E+000  8.697856382E+001  2.000000000E-001 
 6.120000000E-002  1.655958904E+000  2.519549394E+000  1.107246206E+001  1.929820096E+001  4.396896292E+001  1.107246710E+001  1.200000000E+003  9.935753419E+000  1.076053929E+001  2.501941604E+001  1.000000000E+000  9.929712561E+000  8.686839489E+001  1.000000000E-001 
 6.160000000E-002  1.550845997E+000  2.519349612E+000  1.208022589E+001  1.645319933E+001  4.396896292E+001  1.208023093E+001  1.200000000E+003  9.305075977E+000  9.935753419E+000  2.789761507E+001  0.000000000E+000  1.107246206E+001  8.678292056E+001  0.000000000E+000 
 6.200000000E-002  1.452405199E+000  2.518864163E+000  1.308783096E+001  1.443073982E+001  4.396896292E+001  1.308783600E+001  1.200000000E+003  8.714431198E+000  9.305075977E+000  3.043431243E+001  0.000000000E+000  1.208022589E+001  8.665563647E+001  0.000000000E+000 
 6.240000000E-002  1.358701647E+000  2.517611565E+000  1.409512590E+001  1.265688519E+001  4.396896292E+001  1.409513093E+001  1.200000000E+003  8.152209885E+000  8.714431198E+000  3.296646839E+001  0.000000000E+000  1.308783096E+001  8.657161520E+001  0.000000000E+000 
 6.280000000E-002  1.271043498E+000  2.514303983E+000  1.510150874E+001  1.107642100E+001  4.396896292E+001  1.510151377E+001  1.200000000E+003  7.626260984E+000  8.152209885E+000  3.548605197E+001  0.000000000E+000  1.409512590E+001  8.652972543E+001  0.000000000E+000 
 6.320000000E-002  1.189040723E+000  2.505526915E+000  1.610547459E+001  9.693309432E+000  4.396896292E+001  1.610547960E+001  1.200000000E+003  7.134244338E+000  7.626260984E+000  3.796978357E+001  0.000000000E+000  1.510150874E+001  8.652849247E+001  0.000000000E+000 
 6.360000000E-002  1.112328461E+000  2.482438450E+000  1.710306728E+001  8.482907051E+000  4.396896292E+001  1.710307224E+001  1.200000000E+003  6.673970767E+000  7.134244338E+000  4.035270007E+001  0.000000000E+000  1.610547459E+001  8.656544265E+001  0.000000000E+000 
 6.400000000E-002  1.040565388E+000  2.423518549E+000  1.808425823E+001  7.423647634E+000  4.396896292E+001  1.808426308E+001  1.200000000E+003  6.243392328E+000  6.673970767E+000  4.245731183E+001  0.000000000E+000  1.710306728E+001  8.663534868E+001  0.000000000E+000 
 6.440000000E-002  9.734322006E-001  2.284079102E+000  1.902577726E+001  6.496657963E+000  4.396896292E+001  1.902578183E+001  1.200000000E+003  5.840593203E+000  6.243392328E+000  4.382753526E+001  0.000000000E+000  1.808425823E+001  8.672592505E+001  0.000000000E+000 
 6.480000000E-002  2.209301751E+000  2.519416539E+000  1.182718357E+001  5.685421495E+000  4.396896292E+001  1.182718861E+001  1.200000000E+003  1.325581051E+001  5.840593203E+000  4.345638017E+001  1.000000000E+000  1.902577726E+001  8.676782226E+001  1.000000000E-001 
 6.520000000E-002  2.164864771E+000  2.519307131E+000  1.221587840E+001  2.928608541E+001  4.396896292E+001  1.221588344E+001  1.200000000E+003  1.298918862E+001  1.325581051E+001  2.979760190E+001  0.000000000E+000  1.182718357E+001  8.670231124E+001  0.000000000E+000 
 6.560000000E-002  2.046134137E+000  2.518825220E+000  1.310965045E+001  2.811983682E+001  4.396896292E+001  1.310965549E+001  1.200000000E+003  1.227680482E+001  1.298918862E+001  3.077554953E+001  0.000000000E+000  1.221587840E+001  8.658786940E+001  0.000000000E+000 
 6.600000000E-002  1.916254636E+000  2.517569001E+000  1.411683605E+001  2.511998944E+001  4.396896292E+001  1.411684109E+001  1.200000000E+003  1.149752781E+001  1.227680482E+001  3.302091815E+001  0.000000000E+000  1.310965045E+001  8.650972414E+001  0.000000000E+000 
